aml_id,entity_id,entity_type,reason,risk_level,created_date
82a024d1-79bd-4f9f-bb4a-98143d6c4a1f,45089ef1-cb39-4968-b061-a8f1577e0da9,Company,VAT Under-Reporting,High,02-Feb-2026
467a7d7b-1042-4286-95ce-1f5f425afa65,45089ef1-cb39-4968-b061-a8f1577e0da9,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d7499a99-b803-4afd-907d-8f1681bb97a3,7f69956d-e6fd-4737-9834-33da956d42cd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7f339fb1-aaaa-49c0-a823-098a326ce5a8,bd5765ed-062e-4267-8661-6085711ceb32,Company,VAT Under-Reporting,High,02-Feb-2026
961ed2e0-0590-4591-bf06-e4a4d98d634e,7f6a0dcb-86ff-454b-b33e-03f151553797,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ab88ba39-b856-40c6-ba08-a653d414d394,7f6a0dcb-86ff-454b-b33e-03f151553797,Company,Turnover per Employee Anomaly,High,02-Feb-2026
020afd60-496c-4090-bb19-8b86519833ee,de2a5fd8-1d1d-42d9-b60d-f08890f5ae3c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
43048101-87b1-42c7-9a81-3148b2234152,de2a5fd8-1d1d-42d9-b60d-f08890f5ae3c,Company,VAT Under-Reporting,High,02-Feb-2026
b2ddc5ee-4a11-4d40-9ee7-01502ed8f3a3,431ab37e-5190-4bae-86a5-5dbe21a730db,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e7920b4e-1d9b-4bff-864f-1c896cf95d5c,431ab37e-5190-4bae-86a5-5dbe21a730db,Company,VAT Under-Reporting,High,02-Feb-2026
ede244e4-c8d9-4424-b0ef-9749462af697,1b1772bd-d232-40c0-8ae4-ee13165cda81,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9021e1cd-e987-47f2-bf20-9f39adfef155,65b915b3-6bf1-47d6-a129-5b6068c0e255,Company,VAT Under-Reporting,High,02-Feb-2026
e0ddb5bb-8616-4e75-bd74-76de8bc7c2c3,d6147682-87f2-42b6-8fe6-d81eddcd77de,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2aed3e61-bf3e-4ade-a63f-c92401cb4bc7,d6147682-87f2-42b6-8fe6-d81eddcd77de,Company,VAT Under-Reporting,High,02-Feb-2026
1f713371-6935-4d4f-939b-34aadcf8dc35,d6147682-87f2-42b6-8fe6-d81eddcd77de,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1f13ca82-374e-471c-a958-6e65e46384cb,1b94e133-6d30-47dc-84b1-66447e9e9f9b,Company,VAT Under-Reporting,High,02-Feb-2026
43cf9ce7-934a-465d-afdb-82840afd1283,c80226f4-5f03-4ca8-8d23-99bab253afda,Company,VAT Under-Reporting,High,02-Feb-2026
f36250e0-192e-4744-82a9-468680d67414,30b00d11-74c2-4920-95e7-ab4a572d01df,Company,VAT Under-Reporting,High,02-Feb-2026
6a2c9606-6435-4bf2-ace7-617c55441f2b,eb00fe5a-013c-4308-8d28-32fbd55f9b81,Company,VAT Under-Reporting,High,02-Feb-2026
92cd660f-8bc4-4c47-ada7-6b36649d646c,5dd46a1a-56ff-48af-998a-13c82c905e01,Company,VAT Under-Reporting,High,02-Feb-2026
a29efa1e-1451-4c10-87d7-bf08bc168056,675cb677-3a48-43d7-9b67-99c1b2a08c3b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
85921f68-619d-49a1-8271-0093224b1e65,675cb677-3a48-43d7-9b67-99c1b2a08c3b,Company,VAT Under-Reporting,High,02-Feb-2026
346bf158-6c2b-4ab7-897d-556d56e5cfad,ca37fc7d-6c8b-4163-b27b-b93214b1de3b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d9ac960a-f843-4dac-9c28-039a4d8adb57,ca37fc7d-6c8b-4163-b27b-b93214b1de3b,Company,VAT Under-Reporting,High,02-Feb-2026
5a80b5be-dd64-492e-9e75-893aa9a35484,130bb7b7-ad28-46a1-bd15-d7ab2b3a46d2,Company,VAT Under-Reporting,High,02-Feb-2026
b121dcff-29dc-4820-bbf7-54eed5560a94,b7ec6e72-b27f-4505-95bb-399ac4586a68,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
779d3494-92f3-4a41-b1be-661069bd19ef,ba23a868-55b9-46bf-80b5-b0e96d00ad1f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8321c72d-9ee7-4fd9-8b74-f6110481b456,ba23a868-55b9-46bf-80b5-b0e96d00ad1f,Company,VAT Under-Reporting,High,02-Feb-2026
817347ba-2395-45d0-8c5e-a85a6a0c1732,ba23a868-55b9-46bf-80b5-b0e96d00ad1f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9843ec20-ddaf-4b91-8eec-eeb29de0de2a,5aee245d-e7e0-4387-a63f-81b814a82c33,Company,VAT Under-Reporting,High,02-Feb-2026
7a999cc4-ebac-45e6-ac6c-ae589abb34fb,67280684-3954-4caf-9053-484420c4f36b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4c70f4a2-8598-4799-893b-3797532ca380,88cc0cf6-6b0e-44fb-b683-ab429e2a1419,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9f77cf1b-dc86-4c9c-a796-dca6a79b6b29,88cc0cf6-6b0e-44fb-b683-ab429e2a1419,Company,VAT Under-Reporting,High,02-Feb-2026
f357ee66-e224-447f-bd7f-36bc2daeee12,88cc0cf6-6b0e-44fb-b683-ab429e2a1419,Company,Turnover per Employee Anomaly,High,02-Feb-2026
860839f2-7570-4bbb-bc66-08a919f38763,4f7ddaa8-187d-4d8c-bf25-713ee9a6232c,Company,VAT Under-Reporting,High,02-Feb-2026
3e1ec74a-edc3-4dc0-a924-cb007f411146,3845419a-530a-42a4-ac20-a8fe0dee67bc,Company,VAT Under-Reporting,High,02-Feb-2026
d488d8ac-f3f8-409b-adb3-194cf32d2701,d75d91a7-6f74-4bf0-b805-1b55136324a1,Company,VAT Under-Reporting,High,02-Feb-2026
1d9a0073-7450-4c12-8590-1afe46377636,0b58602d-672c-4269-a752-b4f2f6a3d111,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5de9c268-ab4d-4208-90bb-9f0a8672de86,0b58602d-672c-4269-a752-b4f2f6a3d111,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8d6cecc4-7b39-40d8-b9d0-982d52fbde0d,b608374c-7a40-4348-abcc-0951ae854789,Company,VAT Under-Reporting,High,02-Feb-2026
dfe4f6f2-2138-42b8-a485-d7a49ec93076,6fce4a49-e8ea-47ad-a9a0-69167d0b9c0d,Company,VAT Under-Reporting,High,02-Feb-2026
6a4e8f6e-16a9-4222-925e-660af6df275e,d38d4d24-2bd2-43b0-abd5-598c3b848c90,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9ef5d0e4-d070-4311-a1c6-f51f2e850f9b,d38d4d24-2bd2-43b0-abd5-598c3b848c90,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5d5652d3-48cd-4a4e-9acd-719e0cfcbebd,814038da-c9be-4dd6-94c5-50f5653eda52,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5ca66abe-4eee-4176-91a2-e02d1466209a,814038da-c9be-4dd6-94c5-50f5653eda52,Company,VAT Under-Reporting,High,02-Feb-2026
d4f273ac-2adf-473a-9236-da53e9aebdfe,814038da-c9be-4dd6-94c5-50f5653eda52,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8ec6874e-2b2e-4047-9440-14174e3861af,b5d05412-326d-4303-9ead-15007ec6c6c1,Company,VAT Under-Reporting,High,02-Feb-2026
7d9fb7f4-5f8c-47f9-9d28-cced4a149ec8,dbc2c892-26c8-4b46-9a31-53c8063392cf,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5ebc3ea4-f4d7-41bf-8584-3e0bd19d91dc,dbc2c892-26c8-4b46-9a31-53c8063392cf,Company,VAT Under-Reporting,High,02-Feb-2026
9a4f8519-94be-4c26-a205-fb7fa7bbab81,dbc2c892-26c8-4b46-9a31-53c8063392cf,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6f2fac18-4228-4a1e-b269-096f4476bbe9,e5309830-b38b-4a55-8287-18d0fb0a9546,Company,VAT Under-Reporting,High,02-Feb-2026
e10e75b3-dcac-4a5a-bdd1-10b11c7e8f85,efc4a6af-166b-4d79-a5d9-e903075124ff,Company,VAT Under-Reporting,High,02-Feb-2026
d4de3860-2cd6-480c-bb2d-0bc108b059a8,00058fd5-d17f-400e-8d58-ed725e9f41ca,Company,VAT Under-Reporting,High,02-Feb-2026
8ee92bc1-3805-4356-89a3-4c139c2eb510,63f71b4b-c62b-499d-9983-02ae42dc7ee1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
03604e1d-b58d-4ae9-83ba-23b4ec34fa1a,f0398b84-c733-43b5-9d8d-c9ac018a9d40,Company,VAT Under-Reporting,High,02-Feb-2026
1141c3b7-2952-4ba4-aac2-20d7b2e98760,794545e8-b430-40d4-bf7b-bac159db633b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bfe5b0ce-96a0-4f21-895d-daa261c88899,c2927583-0844-4f83-b3ee-08e8ed71070b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c80bf97-ecd0-4ae5-a5fc-87946958abfd,b087c020-7c84-4dbf-a964-046d7acfc7c4,Company,VAT Under-Reporting,High,02-Feb-2026
eb9628dd-ba2c-4f1b-8768-f04bd12f5d89,8ae92b12-3f43-439e-9b73-3a2f5a0a9075,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a14a5012-90df-4941-b9fe-03a17736b9e2,8ae92b12-3f43-439e-9b73-3a2f5a0a9075,Company,VAT Under-Reporting,High,02-Feb-2026
803fda47-6fe9-4f50-8c44-88a0d35d20be,b5d954bd-06c9-4d4f-9167-ef8ff385704b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
66ef75eb-0c6e-47f8-a19d-514a0c3aa72f,b5d954bd-06c9-4d4f-9167-ef8ff385704b,Company,VAT Under-Reporting,High,02-Feb-2026
16cc6f03-b40b-46d9-be05-5ef6563bcc8e,fb262e2f-6143-438a-8ff5-3b0de5b1564c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bdec6504-2b2a-47ac-89e2-3447a63063bd,fb262e2f-6143-438a-8ff5-3b0de5b1564c,Company,VAT Under-Reporting,High,02-Feb-2026
481b6fc7-c1e4-4248-8a13-5baf54b549ff,fb262e2f-6143-438a-8ff5-3b0de5b1564c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
e94f0050-c02e-4723-b099-ca9d25517b7f,d4b2d124-4e9c-4163-836e-3f7c2bc7c18a,Company,VAT Under-Reporting,High,02-Feb-2026
706c3c0d-96f0-46b8-be7c-6392b22fe54a,ea402809-5d44-4cb0-88e2-2ebd2f1e736c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f7b7e6f9-8707-4989-99ba-2b26539d866b,631129ee-75b7-4aec-a8a2-f69057ceee7f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
39ab4bca-8bb5-4432-942d-78a92039864d,40fa0a47-fb2b-40b3-b674-1ced5ad335eb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
67546ddd-a4b6-48ff-bddc-98b32f5ce53a,40fa0a47-fb2b-40b3-b674-1ced5ad335eb,Company,VAT Under-Reporting,High,02-Feb-2026
d5d1f24e-99a6-42f1-af5f-a16a2c4b2f40,40fa0a47-fb2b-40b3-b674-1ced5ad335eb,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0ca9a3ac-7bb1-4324-9271-9d6de970bfe7,04785565-b9b2-41c0-81aa-261fe9ce9156,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
63d16f57-df46-429c-bdd7-4adc0ee1720f,669bf442-15e2-45b3-b15c-f65daca34241,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a3fd72f5-d606-4c05-a332-a8f2a707b302,8040a2a2-3f26-4980-a2cf-8018b0f4e656,Company,VAT Under-Reporting,High,02-Feb-2026
d06f264d-1fe5-445c-94d2-e280727b87a2,b8f2aa43-dd87-406f-8401-8965be61e27b,Company,VAT Under-Reporting,High,02-Feb-2026
2fe9b32b-dd9c-49f1-8cbb-96e77a7cc137,d6811c7c-1ce9-46f1-a0e8-cb0a7cae0c1c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
77c3f0ee-001e-45e0-95dc-eb5bfc4c52ab,d6811c7c-1ce9-46f1-a0e8-cb0a7cae0c1c,Company,VAT Under-Reporting,High,02-Feb-2026
fa8234fe-04b5-4d81-983e-3bffbad9338d,4522a074-082d-4547-bae3-684c9ef24b76,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
73416f3d-ec7a-4604-a419-2aba0acbf771,4522a074-082d-4547-bae3-684c9ef24b76,Company,VAT Under-Reporting,High,02-Feb-2026
09bb12b7-05f4-40b4-a10f-e9f8d4b2dee0,57c29986-2a3d-489a-852c-6f8870611c04,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8b1416dd-0d1e-44ab-9a78-0b45685e03dd,57c29986-2a3d-489a-852c-6f8870611c04,Company,VAT Under-Reporting,High,02-Feb-2026
1e9ab8fe-64df-4c5c-b189-fbd601bf2641,3c906949-e499-4123-bb81-6b8aec7dbba8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
25640947-1853-42df-a2e6-75ea71c8b8f4,3c906949-e499-4123-bb81-6b8aec7dbba8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2a6ea0fa-e2c8-4a1a-affc-7f526f225c59,f2a82865-9517-4d8e-a134-807084d9a0c5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
84b8b3c9-35fd-4cc2-b9e0-fbf46a2bf4df,79728840-6e28-4775-9905-2102a259a88f,Company,VAT Under-Reporting,High,02-Feb-2026
ec28a19a-89c0-4132-b870-065a1ff43271,6a769d17-7943-4666-bcae-5533b4793377,Company,VAT Under-Reporting,High,02-Feb-2026
dd92fc34-ce6d-4ada-803b-85f6ced200c3,a6c7f092-c36d-40a3-a31b-ef5d04f31670,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
837ab909-326a-4fd9-b54d-c40f39bcd403,e3a3ecf2-69a8-4ba4-aba9-276ee327bb25,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
49bebfea-01bb-41b0-8501-f7b365a16c1f,5ac3da85-a313-4002-8121-1918cc94bb2e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8d9f2c11-9741-46e3-9dac-8dad97d5cfe1,5ac3da85-a313-4002-8121-1918cc94bb2e,Company,Turnover per Employee Anomaly,High,02-Feb-2026
fa237218-a296-4504-ac83-fdd422da6525,79090319-5cf6-41b2-ad21-a6567203e216,Company,VAT Under-Reporting,High,02-Feb-2026
99f0ef9c-fc9b-415e-9acc-3fef7ecdb2ab,3694130e-f0bf-4bd8-9b4b-44c0a61eadd8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cc6b4443-b37a-4959-bf89-32de8fc5afa7,3694130e-f0bf-4bd8-9b4b-44c0a61eadd8,Company,VAT Under-Reporting,High,02-Feb-2026
f29bf81c-d940-4951-b509-579f52e4b28a,3694130e-f0bf-4bd8-9b4b-44c0a61eadd8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5ec8e381-9abe-4a50-9ad8-0fc1cd23a251,a58ee732-ab06-4258-8e15-7cb96a9669c7,Company,VAT Under-Reporting,High,02-Feb-2026
b83aa32c-4666-4c2e-b256-40d434f29f39,65aa38b6-4c18-4b43-ac88-1173139675ff,Company,VAT Under-Reporting,High,02-Feb-2026
b110aae2-44bc-4d8f-a9b6-9275496178e2,f933f9cf-6bc9-4f87-a0c6-819288172e7e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ab06615d-35b4-4d34-9c74-c3313aa11d88,27a2b329-4c5a-4ce3-ab4c-d4bf77caeeac,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4865f309-7c50-418f-98a3-7c3e889865de,27a2b329-4c5a-4ce3-ab4c-d4bf77caeeac,Company,VAT Under-Reporting,High,02-Feb-2026
6fdac29c-0320-437e-a57a-e0c27855a8bb,96aa632f-9ed7-4229-b1fb-652b15c0418d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e0af54dd-1d1d-4a0a-889d-2d05cb790635,96aa632f-9ed7-4229-b1fb-652b15c0418d,Company,VAT Under-Reporting,High,02-Feb-2026
fcd4489c-65a4-4821-a66a-af71f6501d09,c2a868d6-fab8-4d63-a62f-b3fd6dff43b1,Company,VAT Under-Reporting,High,02-Feb-2026
caefd553-5530-40a2-807b-67b2854d7d27,9297efc7-d8af-47ad-9d82-c9892fbd89e9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e168a253-6204-4cae-b3c7-6e74557971ee,9297efc7-d8af-47ad-9d82-c9892fbd89e9,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2c4b43b5-8aca-4527-a8c1-e7cb26d4e6d6,d2ca4750-97b7-4a03-b51d-a0247f4df3a6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1ae48c6a-b13c-4d95-979d-db398e1783fe,d2ca4750-97b7-4a03-b51d-a0247f4df3a6,Company,VAT Under-Reporting,High,02-Feb-2026
68480016-f112-4b04-8196-ae1ba493d390,510c0db6-f66c-45ee-aa99-49294f32c60a,Company,VAT Under-Reporting,High,02-Feb-2026
b7e15209-cedc-452a-ab19-df1b7bf87e1c,122f02da-5fde-488f-a918-61e9d2806047,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fd214b2a-b0a5-4f6a-84a5-e6c4c1705dd4,122f02da-5fde-488f-a918-61e9d2806047,Company,VAT Under-Reporting,High,02-Feb-2026
d00d16db-c6a8-4f37-9e24-7a7a097283e1,3c186278-31c7-4af1-b59c-e4bf4606d73a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6827db49-8fbb-409d-b04f-763c15320e46,3c186278-31c7-4af1-b59c-e4bf4606d73a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
168f81e1-046a-4f48-8b01-dabb7b280c18,0effeeec-826f-4987-98c2-102bcf3453d5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
13249602-67d2-4a80-844c-659b2866878c,5b18110e-ac42-4893-b2da-4319ae16201c,Company,VAT Under-Reporting,High,02-Feb-2026
f571739a-3935-4f90-acc8-7e3d16f460ea,90557316-0c3c-4667-9139-da1160f0c499,Company,VAT Under-Reporting,High,02-Feb-2026
d19b4f8f-f946-42cd-bee0-3895f23f0142,db43584a-b27b-43e7-94d5-59bfd0c09ca1,Company,VAT Under-Reporting,High,02-Feb-2026
a191062b-cc5e-4025-add9-2fc53eb22fa0,3f31d8e8-8635-4ca9-99a7-e50bb03404ff,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
82cc36e9-8fc3-432a-bf66-b077d1c1a1a4,3f31d8e8-8635-4ca9-99a7-e50bb03404ff,Company,VAT Under-Reporting,High,02-Feb-2026
5a5782ca-9e2a-45fc-bcc6-fcd35023c0e7,1f2ac5f0-4d82-48bd-8592-6a557e3ef258,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7e49cb27-1035-4134-8c17-e8cc404df867,1f2ac5f0-4d82-48bd-8592-6a557e3ef258,Company,VAT Under-Reporting,High,02-Feb-2026
3d295d8b-049a-437b-b914-14754ffbd80f,d28bb4b7-a2fa-4672-89d2-b4244c811a6c,Company,VAT Under-Reporting,High,02-Feb-2026
d3f26e37-7952-4196-8806-595298bd2f31,31baaab9-d8eb-438e-bbb2-7d7720f7256d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5d033958-4abd-4e21-a7dd-b384db30e71d,31baaab9-d8eb-438e-bbb2-7d7720f7256d,Company,VAT Under-Reporting,High,02-Feb-2026
017fe42c-b7f2-4002-a86d-aecf092075cc,172d1251-6975-4eb7-8387-d1a6f4e73640,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1529d115-78c5-427c-8e7b-be70d73f635c,499c5360-618b-4497-af2b-4ddfd3253102,Company,VAT Under-Reporting,High,02-Feb-2026
5438bfd2-d345-4402-879d-74f57179f0d5,e6f76f99-c092-4dba-88a2-070321ef840a,Company,VAT Under-Reporting,High,02-Feb-2026
743464a6-f4f1-4e5c-9c0e-c1a3265d2e23,6175185c-7713-4007-9fb6-46dbac175822,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e5f6b2dd-4520-437b-8b3e-984b904b1add,6175185c-7713-4007-9fb6-46dbac175822,Company,VAT Under-Reporting,High,02-Feb-2026
b6bbff1d-4926-44a3-8630-cbcae0d85a91,b0d1183d-aeee-4f80-86cc-44666c5ecaf3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5bac0e64-be5c-47fe-93ac-8ff0bc77482c,b0d1183d-aeee-4f80-86cc-44666c5ecaf3,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3ef35038-e91d-48f9-ac80-feb919d8bbca,6efd018c-a7f2-46bb-a5f8-f58eb7e23b0d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
66ab4b16-42f8-4072-b02f-a1af691fe7cd,6efd018c-a7f2-46bb-a5f8-f58eb7e23b0d,Company,VAT Under-Reporting,High,02-Feb-2026
33d2a8e1-1628-490a-945b-9ebd3f77049f,6efd018c-a7f2-46bb-a5f8-f58eb7e23b0d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b926f3ca-ccad-4f8d-9814-499b0a62efdd,694a77fc-26e7-43e6-ab77-7064caa0a3f6,Company,VAT Under-Reporting,High,02-Feb-2026
cf220fb7-5542-4a35-81f7-89e8f783fc4d,1f344039-2094-477a-801a-e463fc016a41,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f0293ce8-2d00-4653-8120-094ec75091f7,1f344039-2094-477a-801a-e463fc016a41,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b6ded811-cb25-4f0c-b3f9-6a8842908a61,ae70e160-bff2-42eb-a8bd-aceb25410445,Company,VAT Under-Reporting,High,02-Feb-2026
2f057301-7487-4445-81a2-88853166a909,0c8663f2-8337-48c1-912e-86f34084af59,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0fcb8b56-9d8f-44a5-bf06-d10af3afa137,0c8663f2-8337-48c1-912e-86f34084af59,Company,VAT Under-Reporting,High,02-Feb-2026
1a4d1228-631a-4bd5-addd-48d58cfe41cf,040a0af4-3de6-4d43-9b97-6af5fcf69993,Company,VAT Under-Reporting,High,02-Feb-2026
98951757-6c65-4c04-9d6e-1b8bb7bd2c5c,421742ef-80cb-497b-9da7-0a156556841a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
abfc784b-f18a-48b1-b036-efc5c22705f4,421742ef-80cb-497b-9da7-0a156556841a,Company,VAT Under-Reporting,High,02-Feb-2026
c56b6d03-7af8-4b9a-bbcd-c59475d78f6b,49b74c5c-8281-420a-ab5b-6b2660b36f23,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7d3087a0-d0dc-47d4-8f41-707fd418d2b7,a90df3ec-cf02-4e6b-9e35-2e6e77eac601,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
12697423-59c8-4402-8760-4ae505373cbf,02046edf-f05b-481d-ae63-5dd8c0604ac5,Company,VAT Under-Reporting,High,02-Feb-2026
cb00cc9e-34e6-4957-91e4-eed14286ad0f,40bbc3aa-be7d-4f76-a377-0202da8f9dcb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f6c4ec4e-ae0d-4fb8-9b1b-2675bea55f07,40bbc3aa-be7d-4f76-a377-0202da8f9dcb,Company,VAT Under-Reporting,High,02-Feb-2026
f4fd9aaa-3196-4c82-91ee-45b2d8cfe145,002f8ee7-4d95-47e4-a636-aea44232bea7,Company,VAT Under-Reporting,High,02-Feb-2026
70e14871-2254-4862-a359-c14a6ea7b167,97cd2a7b-36b7-438d-ad59-83fa0f1c4b98,Company,VAT Under-Reporting,High,02-Feb-2026
67fc7724-6fb3-4f44-9d4d-6110a35e4d87,1d7917b2-6a9d-4c1e-9a74-1bb046e370bd,Company,VAT Under-Reporting,High,02-Feb-2026
3e90b315-7d8c-4523-a672-0c425fd7c551,836ad246-391d-4ef1-9f4b-052628659f34,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
05518702-d1a2-48b1-9407-d0591c099fbc,836ad246-391d-4ef1-9f4b-052628659f34,Company,VAT Under-Reporting,High,02-Feb-2026
e35ac522-1d57-4e13-9260-80fed7e26b9b,836ad246-391d-4ef1-9f4b-052628659f34,Company,Turnover per Employee Anomaly,High,02-Feb-2026
