company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
53761c94-7e58-4eb5-9605-c5341203c033,RC-556864,4871456082635,Jumia Industries PLC,Tech,PLC,869678564.0768534,763511502.9091843,84563903.41066107,229053450.8727553,30540460.116367374,865,97243509.03604753,33445047.5722405,26-Feb-2017,2017,28-Aug-2024,Kano,Tarauni,www.jumiaindustriesplc.ng,"CIT,VAT,WHT,CGT"
97450579-a470-43cd-9818-b16a1221a2c2,RC-238118,6587340260756,Nigerian Breweries Resources Ltd,Tech,Ltd,2946423661.8654685,2649014090.9633875,543829514.4967629,794704227.2890162,105960563.6385355,1173,555704945.5707053,173174793.92327103,27-Mar-2021,2021,13-Sep-2024,Oyo,Ibadan South-West,www.nigerianbreweriesresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
04a65bda-ebfe-4a06-b4e6-29f1ab005ca4,RC-727463,7272822867161,OPay Resources NGO/Gte,Agro,NGO/Gte,1685650420.8685567,1345810171.706975,240036159.8108498,403743051.5120925,53832406.868279,939,400783629.1745342,8047481.288087111,06-Jun-2017,2017,02-Jul-2024,Kano,Tarauni,www.opayresourcesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
1fe944d1-f004-4ebb-be1b-bae6fe17cbe9,RC-632504,4158810770467,NLNG Systems Ltd,Retail,Ltd,2083962922.9762564,1781355664.0148396,311447715.7027015,534406699.20445186,71254226.56059359,1082,186584019.61038527,101051478.07788184,21-Dec-2023,2023,15-Oct-2024,Kano,Nasarawa,www.nlngsystemsltd.net.ng,"CIT,VAT,WHT,CGT"
dcc533c2-b016-482d-aef4-ea1d2688253d,RC-661643,5462008261674,Dangote Sugar Resources LLP,Manufacturing,LLP,1503761981.5328734,1311729936.283256,227101811.72534543,393518980.8849768,52469197.451330245,80,20088495.923932843,78239949.14324959,17-Jan-2020,2020,22-Jul-2024,Kaduna,Zaria,www.dangotesugarresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
78990b46-88e4-4093-9b69-84d859e26fd0,RC-252214,2683646804585,Galaxy Backbone Solutions PLC,Agro,PLC,1047722773.2775749,960410024.0810568,201722609.2663387,288123007.224317,38416400.96324228,286,93606652.31459334,64672421.30986301,02-Dec-2023,2023,29-Jan-2026,Abuja (FCT),Gwagwalada,www.galaxybackbonesolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
925af372-3807-4997-bbd0-f9f4017e4a3b,RC-857939,8873867554500,Flutterwave Enterprises NGO/Gte,Agro,NGO/Gte,1044505709.193071,855633319.3727196,221585110.74321967,256689995.8118159,34225332.77490879,610,23967660.277370904,26966170.325119294,01-Aug-2012,2012,19-Feb-2024,Kano,Nasarawa,www.flutterwaveenterprisesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
ffb5284c-8fda-4dfb-beb5-af3831a00d9c,RC-823932,1548717773135,Kuda West Africa LLP,Tech,LLP,3411313396.1886406,2271414025.606803,288386082.0830217,681424207.6820408,90856561.02427211,461,207973011.45027405,27354264.669396408,16-Jun-2022,2022,11-May-2024,Akwa Ibom,Uyo,www.kudawestafricallp.com.ng,"CIT,VAT,WHT,CGT"
45089ef1-cb39-4968-b061-a8f1577e0da9,RC-119090,5220312633648,FBN Industries LLP,Manufacturing,LLP,2844451888.99458,1864291949.0884354,702519262.1779958,559287584.7265306,74571677.96353742,133,19091901.324695453,56635.48702876288,07-May-2023,2023,07-May-2024,Anambra,Idemili South,www.fbnindustriesllp.com.ng,"CIT,VAT,WHT,CGT"
3d8e453e-6a01-45f6-ba05-e287ee3262c0,RC-931595,4158615575803,Decagon Networks LLP,Energy,LLP,918685734.4669528,629382533.2981366,216109453.48177582,188814759.98944098,25175301.331925463,711,63588532.16723363,45416462.961411774,11-Jul-2022,2022,14-Sep-2025,Lagos,Alimosho,www.decagonnetworksllp.com.ng,"CIT,VAT,WHT,CGT"
7f69956d-e6fd-4737-9834-33da956d42cd,RC-720253,6234170658827,Interswitch Enterprises Ltd,Retail,Ltd,4985688564.798353,4056336408.3489532,828225973.8743529,1216900922.5046859,162253456.33395812,512,135569393.52404445,192079338.81401375,14-Feb-2011,2011,07-May-2024,Lagos,Alimosho,www.interswitchenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
bd5765ed-062e-4267-8661-6085711ceb32,RC-545078,6424774548830,Palmpay Systems LLP,Manufacturing,LLP,272201062.19108427,207678251.2420398,28760388.707074866,62303475.37261194,8307130.049681592,929,400538396.125074,3717088.4848545655,05-May-2011,2011,08-Sep-2025,Akwa Ibom,Ikot Ekpene,www.palmpaysystemsllp.com.ng,"CIT,VAT,WHT,CGT"
62673906-ce05-481a-8b26-1f309ea0e68f,RC-130507,4325125751122,Union Bank Holdings PLC,Fintech,PLC,1221958928.1382601,1122317568.7216208,247777283.93303,336695270.61648625,44892702.74886483,200,73103166.56060478,73831735.19287269,24-Jan-2018,2018,23-Apr-2024,Rivers,Okrika,www.unionbankholdingsplc.com.ng,"CIT,VAT,WHT,CGT"
ca920074-ecca-4353-b659-45cecb5acfd2,RC-739341,1221204816502,Genesis Group Group LLP,Agro,LLP,1399461660.070743,729510777.0265844,248541811.40698645,218853233.1079753,29180431.081063375,770,75424789.8172337,45682807.912229836,21-Mar-2025,2025,01-Oct-2024,Lagos,Oshodi-Isolo,www.genesisgroupgroupllp.com.ng,"CIT,VAT,WHT,CGT"
7f6a0dcb-86ff-454b-b33e-03f151553797,RC-539978,5188260075126,BUA Cement Services NGO/Gte,Agro,NGO/Gte,2761750797.2804356,1827922973.9720767,287709584.14736146,548376892.191623,73116918.95888306,73,12599860.716690173,137002962.48392704,06-Jul-2018,2018,30-Nov-2024,Ogun,Abeokuta North,www.buacementservicesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
7361260c-96bb-4ff3-ae69-a4b8b369089d,RC-294726,1037316518144,Galaxy Backbone Holdings LLP,Agro,LLP,502646716.31299764,494131751.9996611,58543877.89069699,148239525.5998983,19765270.079986446,951,280029465.61016256,26055727.250449326,09-Jun-2022,2022,19-Dec-2025,Anambra,Idemili South,www.galaxybackboneholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
de2a5fd8-1d1d-42d9-b60d-f08890f5ae3c,RC-609173,6342236531876,Seplat Group LLP,Tech,LLP,3933290809.5148063,3613374468.817991,509403231.4160917,1084012340.6453972,144534978.75271964,650,22717581.904195193,21697431.80913184,04-Mar-2015,2015,15-Aug-2024,Lagos,Alimosho,www.seplatgroupllp.com.ng,"CIT,VAT,WHT,CGT"
431ab37e-5190-4bae-86a5-5dbe21a730db,RC-721404,6010671128088,FBN Systems LLP,Fintech,LLP,1904746845.5706158,1044040064.9607584,156801874.3402005,313212019.48822755,41761602.598430336,240,10320276.274884831,37915810.741312034,16-Mar-2023,2023,21-Nov-2024,Lagos,Alimosho,www.fbnsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
1b1772bd-d232-40c0-8ae4-ee13165cda81,RC-114103,1034008200608,Paystack Industries PLC,Fintech,PLC,1465784293.132077,943912302.840519,357049214.24929196,283173690.8521557,37756492.11362076,425,31277759.42727435,50766687.61766977,28-Sep-2012,2012,01-Jul-2024,Rivers,Obio-Akpor,www.paystackindustriesplc.com.ng,"CIT,VAT,WHT,CGT"
65b915b3-6bf1-47d6-a129-5b6068c0e255,RC-130580,6547235377760,Moniepoint Nigeria NGO/Gte,Agro,NGO/Gte,1309628441.7269459,943944921.9435983,254636584.41032696,283183476.58307946,37757796.87774393,647,105746931.40888686,19502454.847221814,15-Nov-2015,2015,19-Feb-2024,Enugu,Nsukka,www.moniepointnigeriango/gte.ng,"CIT,VAT,WHT,CGT"
24b8fdce-41b3-4ff0-b2e0-225067f0f4f1,RC-621051,3786884657571,Coscharis Technologies NGO/Gte,Energy,NGO/Gte,4365839039.800733,2708426242.7810454,397016067.2245468,812527872.8343136,108337049.71124183,1117,193946712.45332137,194709898.90338227,24-Mar-2011,2011,12-Aug-2024,Oyo,Akinyele,www.coscharistechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
bacb0344-b64c-4785-8fab-f315917acb86,RC-715322,0857211751782,Slot Systems NGO/Gte,Energy,NGO/Gte,526796976.7168164,509123589.2307909,106305863.64204176,152737076.76923728,20364943.569231637,960,39034481.18681153,32628836.095696893,28-Sep-2025,2025,30-Mar-2024,Lagos,Surulere,www.slotsystemsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
defbb654-5e19-4908-8066-d188e4ad5c3d,RC-101577,7572508274035,Andela Solutions LLP,Energy,LLP,3577990848.1921797,3483812413.840216,419191434.1532934,1045143724.1520648,139352496.55360866,952,291543934.52482677,235456163.7049506,26-Aug-2012,2012,07-Nov-2024,Oyo,Egbeda,www.andelasolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
d6147682-87f2-42b6-8fe6-d81eddcd77de,RC-721225,3727574435062,UBA Group Ltd,Fintech,Ltd,4980111517.226469,4456936303.740447,552841321.1354425,1337080891.122134,178277452.14961788,162,40550035.98738284,3855013.553673318,20-Dec-2020,2020,15-Dec-2025,Ogun,Sagamu,www.ubagroupltd.net.ng,"CIT,VAT,WHT,CGT"
1b94e133-6d30-47dc-84b1-66447e9e9f9b,RC-419169,4551688745844,OPay Technologies LLP,Fintech,LLP,4769301365.52669,3895756961.4818926,541474738.7818931,1168727088.4445677,155830278.4592757,1176,245030708.67814064,38765159.16241083,09-Aug-2014,2014,14-Sep-2024,Akwa Ibom,Eket,www.opaytechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
c80226f4-5f03-4ca8-8d23-99bab253afda,RC-395776,4533385883101,Nigerian Breweries Nigeria LLP,Manufacturing,LLP,985116689.3190193,572415352.0055741,114965637.97254469,171724605.60167223,22896614.080222964,619,116114504.78017895,8941999.831289178,27-Nov-2019,2019,07-Dec-2025,Lagos,Ifako-Ijaiye,www.nigerianbreweriesnigeriallp.com.ng,"CIT,VAT,WHT,CGT"
6e040eda-3006-44f3-a7d7-7090ba42c136,RC-597674,3100651447724,Semicolon Africa Industries PLC,Retail,PLC,4380736824.410562,3004121400.9768715,855890085.5596138,901236420.2930614,120164856.03907487,1122,314988629.85257936,146070238.3399465,15-Feb-2018,2018,28-May-2025,Oyo,Egbeda,www.semicolonafricaindustriesplc.com.ng,"CIT,VAT,WHT,CGT"
30b00d11-74c2-4920-95e7-ab4a572d01df,RC-789311,2443040074480,GIG Logistics Resources LLP,Fintech,LLP,587325064.177111,336808357.26325333,92038803.54642928,101042507.178976,13472334.290530134,296,124897701.32674854,11338080.26269266,26-Apr-2018,2018,10-Dec-2025,Delta,Sapele,www.giglogisticsresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
eb00fe5a-013c-4308-8d28-32fbd55f9b81,RC-434089,8176677401028,TotalEnergies Industries NGO/Gte,Manufacturing,NGO/Gte,380092571.58679783,259278587.8423292,74285017.393595,77783576.35269876,10371143.513693169,1109,57413583.05901103,577557.8669936744,16-Feb-2011,2011,01-Aug-2025,Akwa Ibom,Ikot Ekpene,www.totalenergiesindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
e27c8074-3581-44d1-8e41-986f2d4d7e09,RC-297489,2335681804711,FBN Systems Ltd,Agro,Ltd,3467310526.497344,2242252975.153555,342512854.91760135,672675892.5460664,89690119.0061422,791,239659680.00027817,142466373.586155,01-Apr-2021,2021,13-Jan-2025,Oyo,Ibadan North,www.fbnsystemsltd.com.ng,"CIT,VAT,WHT,CGT"
5dd46a1a-56ff-48af-998a-13c82c905e01,RC-874459,3723576020531,Pointek Systems Ltd,Manufacturing,Ltd,2846059987.862236,2235135632.4617953,331047089.2938453,670540689.7385386,89405425.29847181,948,298409054.3258368,60172277.08367831,13-Oct-2023,2023,14-Oct-2024,Anambra,Awka South,www.pointeksystemsltd.net.ng,"CIT,VAT,WHT,CGT"
675cb677-3a48-43d7-9b67-99c1b2a08c3b,RC-857699,4478663767112,NLNG Solutions NGO/Gte,Fintech,NGO/Gte,1825560191.5809407,1527837633.8919187,240912370.77926588,458351290.1675756,61113505.35567675,311,74065075.59187534,28372237.637215145,20-Nov-2021,2021,24-Nov-2024,Anambra,Onitsha North,www.nlngsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
ca37fc7d-6c8b-4163-b27b-b93214b1de3b,RC-219012,5412287616537,Silverbird Technologies Ltd,Agro,Ltd,2318665892.2473845,1854266643.1515818,474955126.81750304,556279992.9454745,74170665.72606327,953,30276762.82051195,15988490.3121859,25-Oct-2018,2018,25-Sep-2025,Akwa Ibom,Uyo,www.silverbirdtechnologiesltd.net.ng,"CIT,VAT,WHT,CGT"
130bb7b7-ad28-46a1-bd15-d7ab2b3a46d2,RC-788690,5846342620740,TotalEnergies Group Ltd,Energy,Ltd,971859287.1550775,608111473.3092048,115246171.99932148,182433441.99276143,24324458.932368193,408,184403402.42148075,8553052.989531042,11-Oct-2024,2024,26-Apr-2025,Delta,Warri South,www.totalenergiesgroupltd.com.ng,"CIT,VAT,WHT,CGT"
d93f064e-1ff8-461f-8e2a-2214346e23cc,RC-386217,8267680503888,Seplat West Africa PLC,Energy,PLC,1808909515.1305323,1499881459.6086986,429128175.25077736,449964437.88260955,59995258.384347945,275,124327331.02891915,89678125.35211468,28-Mar-2020,2020,01-Feb-2026,Lagos,Lagos Island,www.seplatwestafricaplc.ng,"CIT,VAT,WHT,CGT"
b7ec6e72-b27f-4505-95bb-399ac4586a68,RC-393972,5370721144178,Cadbury Networks LLP,Agro,LLP,4941308372.559558,4498564250.946189,427442037.68825287,1349569275.2838566,179942570.03784755,557,82304436.48978285,234891129.21832618,27-Jan-2018,2018,24-Oct-2024,Kaduna,Kafanchan,www.cadburynetworksllp.com.ng,"CIT,VAT,WHT,CGT"
ba23a868-55b9-46bf-80b5-b0e96d00ad1f,RC-686397,0046654257352,Coscharis West Africa PLC,Tech,PLC,3477821719.936881,2939184807.1639524,356427293.8624295,881755442.1491857,117567392.28655809,286,136654895.84901398,85261629.2190759,13-Feb-2021,2021,07-May-2024,Kaduna,Kaduna North,www.coschariswestafricaplc.ng,"CIT,VAT,WHT,CGT"
5aee245d-e7e0-4387-a63f-81b814a82c33,RC-371563,2473055760416,Honeywell Technologies PLC,Agro,PLC,3429170914.8744683,3211283079.3790984,633423057.1453296,963384923.8137295,128451323.17516394,1033,317816263.0096514,60385141.14195894,07-Jul-2025,2025,28-Jul-2025,Abuja (FCT),Kwali,www.honeywelltechnologiesplc.ng,"CIT,VAT,WHT,CGT"
25c1782b-0628-4ce7-a947-5cc4ac3c302d,RC-880496,3325761678537,UBA Services LLP,Retail,LLP,218316308.05639917,154059073.53554183,52440143.82180866,46217722.060662545,6162362.941421674,432,129016137.80585589,7719078.508523326,25-Jan-2019,2019,20-Apr-2025,Anambra,Onitsha North,www.ubaservicesllp.com.ng,"CIT,VAT,WHT,CGT"
67280684-3954-4caf-9053-484420c4f36b,RC-736499,1767240651563,Chi Global NGO/Gte,Tech,NGO/Gte,3511610429.409582,2293109424.2299647,516429545.2285621,687932827.2689894,91724376.96919858,288,28205740.326027587,156370554.26222932,10-Sep-2015,2015,08-Mar-2025,Rivers,Obio-Akpor,www.chiglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
88cc0cf6-6b0e-44fb-b683-ab429e2a1419,RC-450155,5145306410830,Moniepoint Resources Ltd,Manufacturing,Ltd,4520964989.334599,3368248713.1758184,678585020.7630237,1010474613.9527454,134729948.52703273,336,75406854.67798315,67555185.87518492,08-Jul-2022,2022,14-Jul-2024,Lagos,Alimosho,www.moniepointresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
b8909eef-6825-48ba-8c14-1906d61898ea,RC-274585,7318146745270,Jumia Services Ltd,Energy,Ltd,3061078458.378678,2071372506.3382335,392038148.5472069,621411751.9014701,82854900.25352934,569,165064388.739927,83567977.58742127,04-Dec-2014,2014,01-Nov-2025,Lagos,Lagos Island,www.jumiaservicesltd.com.ng,"CIT,VAT,WHT,CGT"
4f7ddaa8-187d-4d8c-bf25-713ee9a6232c,RC-228364,1304522674608,GTBank Logistics Ltd,Retail,Ltd,2668253234.5885024,1783269918.2295425,662027024.1629674,534980975.4688627,71330796.7291817,610,215130567.88503882,8729816.348465959,31-Jul-2014,2014,10-Sep-2025,Abuja (FCT),Abuja Municipal,www.gtbanklogisticsltd.net.ng,"CIT,VAT,WHT,CGT"
3845419a-530a-42a4-ac20-a8fe0dee67bc,RC-711053,5856408745310,GTBank Group NGO/Gte,Fintech,NGO/Gte,4725433204.14798,4497378423.346241,762071686.3084491,1349213527.0038722,179895136.93384963,728,258994488.13353565,38242766.51596357,30-Dec-2018,2018,27-Aug-2025,Lagos,Agege,www.gtbankgroupngo/gte.ng,"CIT,VAT,WHT,CGT"
835b1a60-dc2e-483b-a2f0-edfa96986d84,RC-771970,2558616806301,Filmhouse Group NGO/Gte,Manufacturing,NGO/Gte,4771159402.466559,3540125526.5465474,858630819.9936669,1062037657.9639642,141605021.0618619,535,199970890.6523744,248823016.78150892,09-Sep-2022,2022,03-Jun-2024,Kaduna,Kafanchan,www.filmhousegroupngo/gte.ng,"CIT,VAT,WHT,CGT"
a7dd510a-b3c7-41e8-8cbb-8e0b42b45864,RC-223906,3670573008422,Semicolon Africa Networks LLP,Energy,LLP,3485101382.074488,3190027121.0421295,500258595.93972737,957008136.3126389,127601084.84168518,883,303076561.61115557,162947994.8940897,21-Apr-2023,2023,14-Jun-2025,Akwa Ibom,Eket,www.semicolonafricanetworksllp.com.ng,"CIT,VAT,WHT,CGT"
d75d91a7-6f74-4bf0-b805-1b55136324a1,RC-779318,6101230747850,BUA Cement Networks NGO/Gte,Energy,NGO/Gte,2708498506.0796494,1873217252.022686,274947528.17091805,561965175.6068058,74928690.08090745,568,154080785.4713091,12888079.908406636,31-Jan-2014,2014,12-Jun-2025,Abuja (FCT),Kuje,www.buacementnetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
0b58602d-672c-4269-a752-b4f2f6a3d111,RC-498353,3015077782413,Palmpay Industries Ltd,Retail,Ltd,3670509289.8209662,3666434185.028508,875471141.6490366,1099930255.5085523,146657367.40114033,327,51621421.45131294,142255602.46420106,31-Dec-2017,2017,04-Jul-2024,Kwara,Offa,www.palmpayindustriesltd.net.ng,"CIT,VAT,WHT,CGT"
64096d0e-267f-4356-b4ea-562d0d7dbff7,RC-923838,8228176000068,Shoprite Logistics LLP,Fintech,LLP,478186744.9869054,408850391.90894043,60438610.88915913,122655117.57268213,16354015.676357618,778,45897820.67485034,27633773.245919324,18-Jun-2024,2024,04-Jul-2024,Delta,Warri South,www.shopritelogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
b608374c-7a40-4348-abcc-0951ae854789,RC-899593,0256731502563,Nestle Networks Ltd,Fintech,Ltd,3679032388.83842,3428935660.1592607,796652362.7983721,1028680698.0477781,137157426.40637043,545,181805059.39571002,84926632.64941691,18-Feb-2016,2016,22-May-2025,Akwa Ibom,Eket,www.nestlenetworksltd.com.ng,"CIT,VAT,WHT,CGT"
f43a788c-91e3-477a-9342-e79a029b8223,RC-288890,5413858066888,Semicolon Ventures NGO/Gte,Manufacturing,NGO/Gte,1398623065.9193516,818005927.3649664,325231118.0238183,245401778.2094899,32720237.094598655,369,183893070.90006092,43294429.86641165,10-Aug-2023,2023,23-May-2025,Kano,Tarauni,www.semicolonventuresngo/gte.org.ng,"CIT,VAT,WHT,CGT"
6fce4a49-e8ea-47ad-a9a0-69167d0b9c0d,RC-545734,2460604321010,UBA Solutions PLC,Fintech,PLC,2764819346.761094,2148250065.652278,464442827.6827751,644475019.6956834,85930002.62609112,655,146267755.02037394,56786562.33543443,23-Dec-2017,2017,03-Aug-2025,Enugu,Udi,www.ubasolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
d38d4d24-2bd2-43b0-abd5-598c3b848c90,RC-763945,6401680155410,BUA Cement Enterprises Ltd,Agro,Ltd,3217192622.437372,2262013786.111872,641007233.4979812,678604135.8335617,90480551.44447489,207,100617491.00846514,135017428.18596745,20-Oct-2023,2023,28-Aug-2025,Edo,Oredo,www.buacemententerprisesltd.net.ng,"CIT,VAT,WHT,CGT"
814038da-c9be-4dd6-94c5-50f5653eda52,RC-796484,4170533560476,Flour Mills Resources LLP,Agro,LLP,4852961286.074227,3767965096.430315,868790580.5097873,1130389528.9290946,150718603.8572126,235,16035463.387058029,120208354.19462192,27-Apr-2021,2021,26-Sep-2024,Ogun,Abeokuta North,www.flourmillsresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
b5d05412-326d-4303-9ead-15007ec6c6c1,RC-727012,4511604186074,Decagon Resources PLC,Fintech,PLC,295569729.3584545,267410679.4762895,52160932.590877704,80223203.84288685,10696427.17905158,1018,422941785.37253934,8378237.769409796,11-Nov-2011,2011,24-Sep-2025,Lagos,Eti-Osa,www.decagonresourcesplc.ng,"CIT,VAT,WHT,CGT"
dbc2c892-26c8-4b46-9a31-53c8063392cf,RC-972968,7084171878174,Nigerian Breweries Systems NGO/Gte,Tech,NGO/Gte,1426851063.2900088,1314783956.994598,194237604.6910049,394435187.0983794,52591358.27978392,28,6895054.688876118,36977413.33519777,11-Aug-2017,2017,20-Oct-2024,Kano,Gwale,www.nigerianbreweriessystemsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
e5309830-b38b-4a55-8287-18d0fb0a9546,RC-904991,4117082466528,Interswitch Services PLC,Fintech,PLC,4979564820.207871,2809772899.9907055,486178145.934082,842931869.9972116,112390915.99962822,926,217930756.69463858,16648846.634442344,03-Apr-2011,2011,23-May-2024,Lagos,Ikeja,www.interswitchservicesplc.ng,"CIT,VAT,WHT,CGT"
d76a03a6-61d0-42d5-ad82-7fe42f948b86,RC-636523,2371222333014,Shoprite Solutions LLP,Fintech,LLP,1709642473.8865306,902540801.0212115,137619892.3822327,270762240.30636346,36101632.040848464,1072,91882875.33530588,47798435.49473678,14-Jul-2018,2018,09-Aug-2025,Lagos,Surulere,www.shopritesolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
ded690b2-3ba2-4fc2-8b34-73b158d99639,RC-119183,1265257366686,Ibeto Logistics Ltd,Manufacturing,Ltd,1321252871.300012,734985852.3798987,124834371.63385977,220495755.7139696,29399434.09519595,784,143118061.71921983,49612332.706334636,11-Jan-2026,2026,11-Feb-2024,Anambra,Nnewi North,www.ibetologisticsltd.net.ng,"CIT,VAT,WHT,CGT"
efc4a6af-166b-4d79-a5d9-e903075124ff,RC-757542,1118737358867,Eroton West Africa NGO/Gte,Energy,NGO/Gte,2628090842.8461075,2484436523.2530293,316334067.86592954,745330956.9759088,99377460.93012117,599,257459688.73764002,92187944.7573905,23-Aug-2023,2023,29-Jan-2026,Abuja (FCT),Abuja Municipal,www.erotonwestafricango/gte.ng,"CIT,VAT,WHT,CGT"
00058fd5-d17f-400e-8d58-ed725e9f41ca,RC-652954,4312677343655,Moniepoint Logistics LLP,Agro,LLP,3129610408.683386,1733168176.27895,698523169.7066337,519950452.883685,69326727.051158,818,253469083.88943675,38325006.21737102,08-Nov-2025,2025,14-Sep-2024,Lagos,Oshodi-Isolo,www.moniepointlogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
800ff657-8148-498b-80fe-8c6ea3dd1a6a,RC-568989,1162460378708,Glovo Holdings PLC,Manufacturing,PLC,2046551516.775937,1152314540.5745625,257777369.9913213,345694362.17236876,46092581.6229825,1102,126414331.04603632,79138840.21781543,11-Nov-2023,2023,24-Sep-2024,Kano,Tarauni,www.glovoholdingsplc.ng,"CIT,VAT,WHT,CGT"
